nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
2324it [01:20, 32.34it/s, bound: 2 | nc: 33 | ncall: 36639 | eff(%):  6.343 | loglstar:   -inf < 83613.744 <    inf | logz: 83605.446 +/-  0.123 | dlogz: 118.293 >  0.509]
2348it [01:21, 33.61it/s, bound: 2 | nc: 33 | ncall: 37431 | eff(%):  6.273 | loglstar:   -inf < 83617.187 <    inf | logz: 83608.270 +/-  0.125 | dlogz: 115.482 >  0.509]
2372it [01:21, 34.23it/s, bound: 2 | nc: 33 | ncall: 38223 | eff(%):  6.206 | loglstar:   -inf < 83619.454 <    inf | logz: 83610.774 +/-  0.124 | dlogz: 112.892 >  0.509]
2394it [01:22, 33.08it/s, bound: 2 | nc: 33 | ncall: 39015 | eff(%):  6.136 | loglstar:   -inf < 83623.078 <    inf | logz: 83613.717 +/-  0.128 | dlogz: 109.984 >  0.509]
2418it [01:23, 34.11it/s, bound: 2 | nc: 33 | ncall: 39807 | eff(%):  6.074 | loglstar:   -inf < 83625.818 <    inf | logz: 83617.034 +/-  0.126 | dlogz: 106.548 >  0.509]
2442it [01:23, 34.42it/s, bound: 2 | nc: 33 | ncall: 40599 | eff(%):  6.015 | loglstar:   -inf < 83627.911 <    inf | logz: 83619.379 +/-  0.124 | dlogz: 104.120 >  0.509]
2466it [01:24, 34.66it/s, bound: 2 | nc: 33 | ncall: 41391 | eff(%):  5.958 | loglstar:   -inf < 83630.444 <    inf | logz: 83621.369 +/-  0.124 | dlogz: 102.130 >  0.509]
2490it [01:25, 34.56it/s, bound: 2 | nc: 33 | ncall: 42183 | eff(%):  5.903 | loglstar:   -inf < 83632.721 <    inf | logz: 83623.907 +/-  0.126 | dlogz: 99.516 >  0.509] 
2513it [01:26, 33.94it/s, bound: 2 | nc: 33 | ncall: 42975 | eff(%):  5.848 | loglstar:   -inf < 83633.948 <    inf | logz: 83625.579 +/-  0.123 | dlogz: 97.761 >  0.509]
2536it [01:26, 33.36it/s, bound: 2 | nc: 33 | ncall: 43767 | eff(%):  5.794 | loglstar:   -inf < 83635.767 <    inf | logz: 83627.281 +/-  0.123 | dlogz: 96.018 >  0.509]
2559it [01:27, 33.13it/s, bound: 2 | nc: 33 | ncall: 44559 | eff(%):  5.743 | loglstar:   -inf < 83638.469 <    inf | logz: 83629.522 +/-  0.126 | dlogz: 93.761 >  0.509]
2582it [01:28, 32.52it/s, bound: 2 | nc: 33 | ncall: 45351 | eff(%):  5.693 | loglstar:   -inf < 83640.097 <    inf | logz: 83631.456 +/-  0.125 | dlogz: 91.754 >  0.509]
2606it [01:29, 29.32it/s, bound: 2 | nc: 33 | ncall: 46143 | eff(%):  5.648 | loglstar:   -inf < 83642.029 <    inf | logz: 83633.238 +/-  0.125 | dlogz: 89.929 >  0.509]
2629it [01:30, 27.41it/s, bound: 2 | nc: 33 | ncall: 46935 | eff(%):  5.601 | loglstar:   -inf < 83644.067 <    inf | logz: 83635.173 +/-  0.126 | dlogz: 87.956 >  0.509]
2653it [01:31, 27.13it/s, bound: 2 | nc: 33 | ncall: 47727 | eff(%):  5.559 | loglstar:   -inf < 83646.705 <    inf | logz: 83637.474 +/-  0.127 | dlogz: 85.622 >  0.509]
2677it [01:31, 27.57it/s, bound: 2 | nc: 33 | ncall: 48519 | eff(%):  5.517 | loglstar:   -inf < 83648.440 <    inf | logz: 83639.457 +/-  0.126 | dlogz: 83.571 >  0.509]
2701it [01:32, 29.12it/s, bound: 2 | nc: 33 | ncall: 49311 | eff(%):  5.477 | loglstar:   -inf < 83650.904 <    inf | logz: 83641.630 +/-  0.128 | dlogz: 81.376 >  0.509]
2724it [01:33, 28.14it/s, bound: 2 | nc: 33 | ncall: 50103 | eff(%):  5.437 | loglstar:   -inf < 83652.522 <    inf | logz: 83643.451 +/-  0.127 | dlogz: 79.487 >  0.509]
2748it [01:34, 28.86it/s, bound: 2 | nc: 33 | ncall: 50895 | eff(%):  5.399 | loglstar:   -inf < 83654.005 <    inf | logz: 83645.090 +/-  0.126 | dlogz: 77.785 >  0.509]
2770it [01:35, 29.06it/s, bound: 3 | nc: 33 | ncall: 51687 | eff(%):  5.359 | loglstar:   -inf < 83655.267 <    inf | logz: 83646.395 +/-  0.126 | dlogz: 76.432 >  0.509]
2794it [01:35, 29.03it/s, bound: 3 | nc: 33 | ncall: 52479 | eff(%):  5.324 | loglstar:   -inf < 83656.610 <    inf | logz: 83647.657 +/-  0.125 | dlogz: 75.123 >  0.509]
2818it [01:36, 31.08it/s, bound: 3 | nc: 33 | ncall: 53271 | eff(%):  5.290 | loglstar:   -inf < 83658.087 <    inf | logz: 83649.000 +/-  0.126 | dlogz: 73.734 >  0.509]
2840it [01:37, 30.11it/s, bound: 3 | nc: 33 | ncall: 54063 | eff(%):  5.253 | loglstar:   -inf < 83659.789 <    inf | logz: 83650.489 +/-  0.127 | dlogz: 73.914 >  0.509]
2864it [01:38, 31.36it/s, bound: 3 | nc: 33 | ncall: 54855 | eff(%):  5.221 | loglstar:   -inf < 83661.260 <    inf | logz: 83652.138 +/-  0.128 | dlogz: 72.209 >  0.509]
2888it [01:38, 32.12it/s, bound: 3 | nc: 33 | ncall: 55647 | eff(%):  5.190 | loglstar:   -inf < 83662.505 <    inf | logz: 83653.540 +/-  0.127 | dlogz: 70.747 >  0.509]
2911it [01:39, 31.93it/s, bound: 3 | nc: 33 | ncall: 56439 | eff(%):  5.158 | loglstar:   -inf < 83663.425 <    inf | logz: 83654.549 +/-  0.126 | dlogz: 69.685 >  0.509]
2935it [01:40, 31.52it/s, bound: 3 | nc: 33 | ncall: 57231 | eff(%):  5.128 | loglstar:   -inf < 83664.910 <    inf | logz: 83655.666 +/-  0.126 | dlogz: 68.537 >  0.509]
2959it [01:41, 31.55it/s, bound: 3 | nc: 33 | ncall: 58023 | eff(%):  5.100 | loglstar:   -inf < 83666.560 <    inf | logz: 83657.224 +/-  0.129 | dlogz: 66.933 >  0.509]
2982it [01:41, 32.20it/s, bound: 3 | nc: 66 | ncall: 58815 | eff(%):  5.070 | loglstar:   -inf < 83667.589 <    inf | logz: 83658.434 +/-  0.128 | dlogz: 65.667 >  0.509]
3002it [01:42, 30.54it/s, bound: 3 | nc: 33 | ncall: 59607 | eff(%):  5.036 | loglstar:   -inf < 83668.865 <    inf | logz: 83659.485 +/-  0.128 | dlogz: 64.585 >  0.509]
3026it [01:43, 30.84it/s, bound: 4 | nc: 33 | ncall: 60399 | eff(%):  5.010 | loglstar:   -inf < 83670.264 <    inf | logz: 83660.940 +/-  0.129 | dlogz: 66.834 >  0.509]
3049it [01:44, 29.82it/s, bound: 4 | nc: 33 | ncall: 61191 | eff(%):  4.983 | loglstar:   -inf < 83671.275 <    inf | logz: 83662.026 +/-  0.129 | dlogz: 65.697 >  0.509]
3073it [01:44, 29.01it/s, bound: 4 | nc: 33 | ncall: 61983 | eff(%):  4.958 | loglstar:   -inf < 83672.449 <    inf | logz: 83663.107 +/-  0.128 | dlogz: 64.568 >  0.509]
3096it [01:45, 27.45it/s, bound: 4 | nc: 33 | ncall: 62775 | eff(%):  4.932 | loglstar:   -inf < 83673.251 <    inf | logz: 83664.054 +/-  0.128 | dlogz: 63.568 >  0.509]
3120it [01:46, 26.62it/s, bound: 4 | nc: 33 | ncall: 63567 | eff(%):  4.908 | loglstar:   -inf < 83673.970 <    inf | logz: 83664.958 +/-  0.128 | dlogz: 62.607 >  0.509]
3144it [01:47, 25.81it/s, bound: 4 | nc: 33 | ncall: 64359 | eff(%):  4.885 | loglstar:   -inf < 83674.940 <    inf | logz: 83665.790 +/-  0.127 | dlogz: 61.729 >  0.509]
3168it [01:48, 26.55it/s, bound: 4 | nc: 33 | ncall: 65151 | eff(%):  4.863 | loglstar:   -inf < 83676.047 <    inf | logz: 83666.643 +/-  0.128 | dlogz: 60.834 >  0.509]
3192it [01:49, 26.00it/s, bound: 4 | nc: 33 | ncall: 65943 | eff(%):  4.841 | loglstar:   -inf < 83676.796 <    inf | logz: 83667.577 +/-  0.128 | dlogz: 59.847 >  0.509]
3216it [01:50, 26.03it/s, bound: 4 | nc: 33 | ncall: 66735 | eff(%):  4.819 | loglstar:   -inf < 83677.728 <    inf | logz: 83668.444 +/-  0.129 | dlogz: 58.933 >  0.509]
3239it [01:51, 27.14it/s, bound: 4 | nc: 33 | ncall: 67527 | eff(%):  4.797 | loglstar:   -inf < 83678.206 <    inf | logz: 83669.150 +/-  0.128 | dlogz: 58.173 >  0.509]
3263it [01:52, 28.58it/s, bound: 4 | nc: 33 | ncall: 68319 | eff(%):  4.776 | loglstar:   -inf < 83678.950 <    inf | logz: 83669.805 +/-  0.128 | dlogz: 57.471 >  0.509]
3286it [01:52, 27.67it/s, bound: 4 | nc: 33 | ncall: 69111 | eff(%):  4.755 | loglstar:   -inf < 83679.758 <    inf | logz: 83670.435 +/-  0.128 | dlogz: 56.798 >  0.509]
3308it [01:53, 27.46it/s, bound: 4 | nc: 66 | ncall: 69903 | eff(%):  4.732 | loglstar:   -inf < 83680.356 <    inf | logz: 83671.076 +/-  0.128 | dlogz: 56.110 >  0.509]
3332it [01:54, 28.21it/s, bound: 4 | nc: 33 | ncall: 70695 | eff(%):  4.713 | loglstar:   -inf < 83681.280 <    inf | logz: 83671.788 +/-  0.129 | dlogz: 55.356 >  0.509]
3355it [01:55, 28.02it/s, bound: 4 | nc: 33 | ncall: 71487 | eff(%):  4.693 | loglstar:   -inf < 83682.450 <    inf | logz: 83672.733 +/-  0.131 | dlogz: 54.371 >  0.509]
3379it [01:56, 28.48it/s, bound: 4 | nc: 33 | ncall: 72279 | eff(%):  4.675 | loglstar:   -inf < 83683.296 <    inf | logz: 83673.626 +/-  0.131 | dlogz: 53.426 >  0.509]
3402it [01:56, 29.10it/s, bound: 4 | nc: 33 | ncall: 73071 | eff(%):  4.656 | loglstar:   -inf < 83683.802 <    inf | logz: 83674.342 +/-  0.131 | dlogz: 52.657 >  0.509]
3425it [01:57, 30.21it/s, bound: 4 | nc: 33 | ncall: 73863 | eff(%):  4.637 | loglstar:   -inf < 83684.490 <    inf | logz: 83675.031 +/-  0.131 | dlogz: 51.920 >  0.509]
3448it [01:58, 30.84it/s, bound: 4 | nc: 33 | ncall: 74655 | eff(%):  4.619 | loglstar:   -inf < 83685.532 <    inf | logz: 83675.785 +/-  0.131 | dlogz: 51.127 >  0.509]
3472it [01:59, 31.05it/s, bound: 4 | nc: 33 | ncall: 75447 | eff(%):  4.602 | loglstar:   -inf < 83686.262 <    inf | logz: 83676.572 +/-  0.131 | dlogz: 50.290 >  0.509]
3496it [01:59, 30.21it/s, bound: 4 | nc: 33 | ncall: 76239 | eff(%):  4.586 | loglstar:   -inf < 83686.796 <    inf | logz: 83677.267 +/-  0.131 | dlogz: 49.541 >  0.509]
3520it [02:00, 27.67it/s, bound: 5 | nc: 33 | ncall: 77031 | eff(%):  4.570 | loglstar:   -inf < 83687.278 <    inf | logz: 83677.827 +/-  0.131 | dlogz: 48.930 >  0.509]
3544it [02:02, 26.15it/s, bound: 5 | nc: 33 | ncall: 77823 | eff(%):  4.554 | loglstar:   -inf < 83687.785 <    inf | logz: 83678.333 +/-  0.130 | dlogz: 48.374 >  0.509]
3567it [02:03, 24.76it/s, bound: 5 | nc: 33 | ncall: 78615 | eff(%):  4.537 | loglstar:   -inf < 83688.296 <    inf | logz: 83678.808 +/-  0.130 | dlogz: 47.853 >  0.509]
3590it [02:04, 24.04it/s, bound: 5 | nc: 33 | ncall: 79407 | eff(%):  4.521 | loglstar:   -inf < 83688.843 <    inf | logz: 83679.297 +/-  0.130 | dlogz: 47.319 >  0.509]
3614it [02:05, 23.80it/s, bound: 5 | nc: 33 | ncall: 80199 | eff(%):  4.506 | loglstar:   -inf < 83689.413 <    inf | logz: 83679.823 +/-  0.130 | dlogz: 46.744 >  0.509]
3638it [02:06, 24.03it/s, bound: 5 | nc: 33 | ncall: 80991 | eff(%):  4.492 | loglstar:   -inf < 83689.877 <    inf | logz: 83680.321 +/-  0.131 | dlogz: 46.196 >  0.509]
3662it [02:07, 24.22it/s, bound: 5 | nc: 33 | ncall: 81783 | eff(%):  4.478 | loglstar:   -inf < 83690.298 <    inf | logz: 83680.783 +/-  0.131 | dlogz: 45.685 >  0.509]
3686it [02:08, 24.37it/s, bound: 5 | nc: 33 | ncall: 82575 | eff(%):  4.464 | loglstar:   -inf < 83690.846 <    inf | logz: 83681.243 +/-  0.131 | dlogz: 45.178 >  0.509]
3709it [02:09, 24.10it/s, bound: 5 | nc: 33 | ncall: 83367 | eff(%):  4.449 | loglstar:   -inf < 83691.329 <    inf | logz: 83681.683 +/-  0.131 | dlogz: 44.693 >  0.509]
3733it [02:09, 24.56it/s, bound: 5 | nc: 33 | ncall: 84159 | eff(%):  4.436 | loglstar:   -inf < 83691.869 <    inf | logz: 83682.131 +/-  0.131 | dlogz: 44.197 >  0.509]
3757it [02:10, 25.19it/s, bound: 5 | nc: 33 | ncall: 84951 | eff(%):  4.423 | loglstar:   -inf < 83692.346 <    inf | logz: 83682.589 +/-  0.132 | dlogz: 43.691 >  0.509]
3781it [02:11, 25.32it/s, bound: 5 | nc: 33 | ncall: 85743 | eff(%):  4.410 | loglstar:   -inf < 83692.802 <    inf | logz: 83683.041 +/-  0.132 | dlogz: 43.190 >  0.509]
3805it [02:12, 25.46it/s, bound: 5 | nc: 33 | ncall: 86535 | eff(%):  4.397 | loglstar:   -inf < 83693.275 <    inf | logz: 83683.478 +/-  0.132 | dlogz: 42.705 >  0.509]
3829it [02:13, 25.50it/s, bound: 5 | nc: 33 | ncall: 87327 | eff(%):  4.385 | loglstar:   -inf < 83693.735 <    inf | logz: 83683.913 +/-  0.132 | dlogz: 42.222 >  0.509]
3853it [02:14, 26.19it/s, bound: 5 | nc: 33 | ncall: 88119 | eff(%):  4.372 | loglstar:   -inf < 83694.060 <    inf | logz: 83684.301 +/-  0.132 | dlogz: 41.783 >  0.509]
3877it [02:15, 26.49it/s, bound: 5 | nc: 33 | ncall: 88911 | eff(%):  4.361 | loglstar:   -inf < 83694.540 <    inf | logz: 83684.674 +/-  0.132 | dlogz: 41.363 >  0.509]
3900it [02:16, 26.19it/s, bound: 5 | nc: 33 | ncall: 89703 | eff(%):  4.348 | loglstar:   -inf < 83694.927 <    inf | logz: 83685.040 +/-  0.132 | dlogz: 40.951 >  0.509]
3924it [02:17, 26.57it/s, bound: 5 | nc: 33 | ncall: 90495 | eff(%):  4.336 | loglstar:   -inf < 83695.398 <    inf | logz: 83685.423 +/-  0.133 | dlogz: 40.520 >  0.509]
3948it [02:17, 27.56it/s, bound: 5 | nc: 33 | ncall: 91287 | eff(%):  4.325 | loglstar:   -inf < 83695.755 <    inf | logz: 83685.804 +/-  0.133 | dlogz: 40.091 >  0.509]
3970it [02:18, 27.24it/s, bound: 5 | nc: 33 | ncall: 92079 | eff(%):  4.312 | loglstar:   -inf < 83696.319 <    inf | logz: 83686.163 +/-  0.133 | dlogz: 39.690 >  0.509]
3993it [02:19, 26.76it/s, bound: 5 | nc: 33 | ncall: 92871 | eff(%):  4.300 | loglstar:   -inf < 83696.799 <    inf | logz: 83686.595 +/-  0.134 | dlogz: 46.373 >  0.509]
4017it [02:20, 25.82it/s, bound: 6 | nc: 33 | ncall: 93663 | eff(%):  4.289 | loglstar:   -inf < 83697.429 <    inf | logz: 83687.072 +/-  0.135 | dlogz: 45.850 >  0.509]
4041it [02:21, 25.76it/s, bound: 6 | nc: 33 | ncall: 94455 | eff(%):  4.278 | loglstar:   -inf < 83697.885 <    inf | logz: 83687.554 +/-  0.136 | dlogz: 45.319 >  0.509]
4064it [02:22, 25.32it/s, bound: 6 | nc: 33 | ncall: 95247 | eff(%):  4.267 | loglstar:   -inf < 83698.251 <    inf | logz: 83687.974 +/-  0.136 | dlogz: 44.852 >  0.509]
4087it [02:23, 25.12it/s, bound: 6 | nc: 33 | ncall: 96039 | eff(%):  4.256 | loglstar:   -inf < 83698.563 <    inf | logz: 83688.352 +/-  0.136 | dlogz: 44.426 >  0.509]
4110it [02:24, 24.97it/s, bound: 6 | nc: 33 | ncall: 96831 | eff(%):  4.245 | loglstar:   -inf < 83699.017 <    inf | logz: 83688.714 +/-  0.136 | dlogz: 44.018 >  0.509]
4134it [02:25, 25.08it/s, bound: 6 | nc: 33 | ncall: 97623 | eff(%):  4.235 | loglstar:   -inf < 83699.421 <    inf | logz: 83689.101 +/-  0.136 | dlogz: 43.583 >  0.509]
4158it [02:26, 25.19it/s, bound: 6 | nc: 33 | ncall: 98415 | eff(%):  4.225 | loglstar:   -inf < 83699.701 <    inf | logz: 83689.449 +/-  0.136 | dlogz: 43.185 >  0.509]
4181it [02:27, 25.07it/s, bound: 6 | nc: 33 | ncall: 99207 | eff(%):  4.214 | loglstar:   -inf < 83700.046 <    inf | logz: 83689.765 +/-  0.136 | dlogz: 42.823 >  0.509]
4205it [02:28, 24.79it/s, bound: 6 | nc: 33 | ncall: 99999 | eff(%):  4.205 | loglstar:   -inf < 83700.467 <    inf | logz: 83690.109 +/-  0.136 | dlogz: 42.431 >  0.509]
4229it [02:29, 24.78it/s, bound: 6 | nc: 33 | ncall: 100791 | eff(%):  4.196 | loglstar:   -inf < 83700.977 <    inf | logz: 83690.477 +/-  0.137 | dlogz: 42.016 >  0.509]
4250it [02:30, 23.98it/s, bound: 6 | nc: 33 | ncall: 101583 | eff(%):  4.184 | loglstar:   -inf < 83701.278 <    inf | logz: 83690.793 +/-  0.137 | dlogz: 41.658 >  0.509]
4274it [02:31, 24.73it/s, bound: 6 | nc: 33 | ncall: 102375 | eff(%):  4.175 | loglstar:   -inf < 83701.631 <    inf | logz: 83691.129 +/-  0.137 | dlogz: 41.274 >  0.509]
4298it [02:31, 25.28it/s, bound: 6 | nc: 33 | ncall: 103167 | eff(%):  4.166 | loglstar:   -inf < 83702.150 <    inf | logz: 83691.476 +/-  0.137 | dlogz: 40.881 >  0.509]
4322it [02:32, 25.66it/s, bound: 6 | nc: 33 | ncall: 103959 | eff(%):  4.157 | loglstar:   -inf < 83702.564 <    inf | logz: 83691.856 +/-  0.138 | dlogz: 40.453 >  0.509]
4346it [02:33, 25.85it/s, bound: 6 | nc: 33 | ncall: 104751 | eff(%):  4.149 | loglstar:   -inf < 83702.779 <    inf | logz: 83692.206 +/-  0.138 | dlogz: 40.052 >  0.509]
4370it [02:34, 25.94it/s, bound: 6 | nc: 33 | ncall: 105543 | eff(%):  4.140 | loglstar:   -inf < 83703.104 <    inf | logz: 83692.515 +/-  0.138 | dlogz: 39.695 >  0.509]
4393it [02:35, 25.30it/s, bound: 6 | nc: 33 | ncall: 106335 | eff(%):  4.131 | loglstar:   -inf < 83703.465 <    inf | logz: 83692.809 +/-  0.138 | dlogz: 39.354 >  0.509]
4417it [02:36, 24.75it/s, bound: 6 | nc: 33 | ncall: 107127 | eff(%):  4.123 | loglstar:   -inf < 83703.675 <    inf | logz: 83693.099 +/-  0.138 | dlogz: 39.015 >  0.509]
4441it [02:37, 24.63it/s, bound: 6 | nc: 33 | ncall: 107919 | eff(%):  4.115 | loglstar:   -inf < 83704.057 <    inf | logz: 83693.383 +/-  0.138 | dlogz: 38.684 >  0.509]
4464it [02:38, 23.94it/s, bound: 6 | nc: 33 | ncall: 108711 | eff(%):  4.106 | loglstar:   -inf < 83704.351 <    inf | logz: 83693.655 +/-  0.138 | dlogz: 38.366 >  0.509]
4488it [02:39, 23.82it/s, bound: 6 | nc: 33 | ncall: 109503 | eff(%):  4.099 | loglstar:   -inf < 83704.611 <    inf | logz: 83693.922 +/-  0.139 | dlogz: 38.051 >  0.509]
4512it [02:40, 23.21it/s, bound: 7 | nc: 33 | ncall: 110295 | eff(%):  4.091 | loglstar:   -inf < 83704.958 <    inf | logz: 83694.191 +/-  0.139 | dlogz: 37.734 >  0.509]
4536it [02:41, 23.21it/s, bound: 7 | nc: 33 | ncall: 111087 | eff(%):  4.083 | loglstar:   -inf < 83705.341 <    inf | logz: 83694.485 +/-  0.139 | dlogz: 37.392 >  0.509]
4558it [02:42, 22.80it/s, bound: 7 | nc: 33 | ncall: 111879 | eff(%):  4.074 | loglstar:   -inf < 83705.756 <    inf | logz: 83694.759 +/-  0.139 | dlogz: 37.076 >  0.509]
4581it [02:43, 22.97it/s, bound: 7 | nc: 33 | ncall: 112671 | eff(%):  4.066 | loglstar:   -inf < 83706.048 <    inf | logz: 83695.053 +/-  0.140 | dlogz: 36.735 >  0.509]
4605it [02:44, 23.33it/s, bound: 7 | nc: 33 | ncall: 113463 | eff(%):  4.059 | loglstar:   -inf < 83706.314 <    inf | logz: 83695.340 +/-  0.140 | dlogz: 36.399 >  0.509]
4628it [02:45, 23.19it/s, bound: 7 | nc: 33 | ncall: 114255 | eff(%):  4.051 | loglstar:   -inf < 83706.753 <    inf | logz: 83695.635 +/-  0.141 | dlogz: 36.059 >  0.509]
4651it [02:46, 23.13it/s, bound: 7 | nc: 66 | ncall: 115047 | eff(%):  4.043 | loglstar:   -inf < 83707.114 <    inf | logz: 83695.934 +/-  0.141 | dlogz: 35.714 >  0.509]
4675it [02:47, 23.85it/s, bound: 7 | nc: 33 | ncall: 115839 | eff(%):  4.036 | loglstar:   -inf < 83707.441 <    inf | logz: 83696.237 +/-  0.141 | dlogz: 35.363 >  0.509]
4699it [02:48, 24.06it/s, bound: 7 | nc: 33 | ncall: 116631 | eff(%):  4.029 | loglstar:   -inf < 83707.687 <    inf | logz: 83696.531 +/-  0.142 | dlogz: 35.020 >  0.509]
4722it [02:49, 24.29it/s, bound: 7 | nc: 33 | ncall: 117423 | eff(%):  4.021 | loglstar:   -inf < 83708.055 <    inf | logz: 83696.812 +/-  0.142 | dlogz: 34.694 >  0.509]
4745it [02:50, 24.45it/s, bound: 7 | nc: 33 | ncall: 118215 | eff(%):  4.014 | loglstar:   -inf < 83708.462 <    inf | logz: 83697.118 +/-  0.142 | dlogz: 34.343 >  0.509]
4768it [02:51, 24.80it/s, bound: 7 | nc: 33 | ncall: 119007 | eff(%):  4.006 | loglstar:   -inf < 83708.704 <    inf | logz: 83697.403 +/-  0.143 | dlogz: 34.010 >  0.509]
4792it [02:52, 25.60it/s, bound: 7 | nc: 33 | ncall: 119799 | eff(%):  4.000 | loglstar:   -inf < 83709.000 <    inf | logz: 83697.683 +/-  0.143 | dlogz: 33.681 >  0.509]
4816it [02:53, 26.55it/s, bound: 7 | nc: 33 | ncall: 120591 | eff(%):  3.994 | loglstar:   -inf < 83709.316 <    inf | logz: 83697.950 +/-  0.143 | dlogz: 33.367 >  0.509]
4838it [02:54, 26.24it/s, bound: 7 | nc: 33 | ncall: 121383 | eff(%):  3.986 | loglstar:   -inf < 83709.652 <    inf | logz: 83698.208 +/-  0.143 | dlogz: 33.066 >  0.509]
4862it [02:54, 26.43it/s, bound: 7 | nc: 33 | ncall: 122175 | eff(%):  3.980 | loglstar:   -inf < 83709.994 <    inf | logz: 83698.493 +/-  0.144 | dlogz: 32.733 >  0.509]
4886it [02:55, 25.85it/s, bound: 7 | nc: 33 | ncall: 122967 | eff(%):  3.973 | loglstar:   -inf < 83710.292 <    inf | logz: 83698.779 +/-  0.144 | dlogz: 32.398 >  0.509]
4910it [02:56, 24.94it/s, bound: 7 | nc: 33 | ncall: 123759 | eff(%):  3.967 | loglstar:   -inf < 83710.545 <    inf | logz: 83699.046 +/-  0.144 | dlogz: 32.082 >  0.509]
4934it [02:58, 24.35it/s, bound: 7 | nc: 33 | ncall: 124551 | eff(%):  3.961 | loglstar:   -inf < 83710.867 <    inf | logz: 83699.304 +/-  0.144 | dlogz: 31.777 >  0.509]
4958it [02:59, 23.53it/s, bound: 7 | nc: 33 | ncall: 125343 | eff(%):  3.956 | loglstar:   -inf < 83711.192 <    inf | logz: 83699.565 +/-  0.145 | dlogz: 31.468 >  0.509]
